Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Cambodia,KHM,East Asia & Pacific,Lower middle income,2023,68.92549896,7430.73085709837,3.64181801068419,42335646895.7984,223.199425156739
Cambodia,KHM,East Asia & Pacific,Lower middle income,2024,68.47530365,7966.87352428705,4.14566160137529,46352647037.2406,817.289111657873
Cambodia,KHM,East Asia & Pacific,Lower middle income,2025,,,,,
China,CHN,East Asia & Pacific,Upper middle income,2020,70.05275998,18267.4783455827,33.9069794578039,14996414166715.1,948.458649280703
China,CHN,East Asia & Pacific,Upper middle income,2021,73.05323517,20843.2978347377,37.5611751315805,18201698719564.0,1083.91132572432
China,CHN,East Asia & Pacific,Upper middle income,2022,75.61131603,23032.1766271143,41.3736197056022,18316765021690.2,1317.31265600935
China,CHN,East Asia & Pacific,Upper middle income,2023,90.6,25179.1193066383,44.728886496649,18270356654533.2,1508.37096213963
China,CHN,East Asia & Pacific,Upper middle income,2024,92.0,27104.8702677463,47.1933952081567,18743803170827.2,1413.32103124612
China,CHN,East Asia & Pacific,Upper middle income,2025,91.6,,,,
Fiji,FJI,East Asia & Pacific,Upper middle income,2020,68.62560272,10716.2914367663,2.52053908190823,4227719873.3865,260.119808123389
Fiji,FJI,East Asia & Pacific,Upper middle income,2021,70.56800079,10322.4279638854,2.51573287546457,4158873156.17978,255.260381952436
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,72.56549835,12982.2914519919,2.53376577893503,4977861885.60316,253.420083487234
Fiji,FJI,East Asia & Pacific,Upper middle income,2023,74.1160965,14644.1773754361,1.82947481185312,5476673518.13788,229.40123032641
Fiji,FJI,East Asia & Pacific,Upper middle income,2024,74.7052002,15450.2993265388,1.80009560888215,5968125909.27126,221.795379765371
Fiji,FJI,East Asia & Pacific,Upper middle income,2025,,,,,
French Polynesia,PYF,East Asia & Pacific,High income,2020,,,22.9218972167803,5574821989.38239,1235.63352184206
French Polynesia,PYF,East Asia & Pacific,High income,2021,,,26.724495339395,5994931236.42282,1604.7635386287
French Polynesia,PYF,East Asia & Pacific,High income,2022,,,27.914458338386,5622688338.06317,2022.26993558696
French Polynesia,PYF,East Asia & Pacific,High income,2023,,,35.5533975056738,6137447782.87066,2312.19630190881
French Polynesia,PYF,East Asia & Pacific,High income,2024,,,,6323716355.05009,2771.40028459194
French Polynesia,PYF,East Asia & Pacific,High income,2025,,,,,
Guam,GUM,East Asia & Pacific,High income,2020,,,1.8500474845521,5916000000.0,1085.36119093723
Guam,GUM,East Asia & Pacific,High income,2021,,,1.83228485921945,6234000000.0,1154.33946130825
Guam,GUM,East Asia & Pacific,High income,2022,,,1.8392057149776,6910000000.0,1132.09831698753
Guam,GUM,East Asia & Pacific,High income,2023,,,,,936.903174660373
Guam,GUM,East Asia & Pacific,High income,2024,,,,,1299.34377179232
Guam,GUM,East Asia & Pacific,High income,2025,,,,,
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2020,92.41313602,58187.4764072535,38.5246390800823,344943149590.058,70629.594973934
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2021,93.08715788,65884.9376260603,39.2188975738319,368954169748.818,100440.301628199
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,95.61357052,68602.1257900473,39.9517808600821,358679533984.718,126913.87266713
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2023,95.97781908,71512.3193551161,39.8839727444243,381043026173.935,131226.894547578
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2024,95.75536971,75195.9865970615,40.2724025338679,406863396487.342,156139.206017995
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2025,,,,,
Indonesia,IDN,East Asia & Pacific,Upper middle income,2020,53.72649449,11729.3674458448,3.92993769121646,1059054842698.48,1868.76353333811
Indonesia,IDN,East Asia & Pacific,Upper middle income,2021,62.10447842,12757.0746440204,4.4874632789818,1186509691086.73,2189.14677796205
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,66.48461277,14284.929293133,4.82151507878823,1319101183380.15,2496.40884911853
Indonesia,IDN,East Asia & Pacific,Upper middle income,2023,69.20836554,15415.7079259527,4.81663955789733,1371169301563.62,2722.38990575723
Indonesia,IDN,East Asia & Pacific,Upper middle income,2024,72.78075544,16448.2755179559,4.92196685438436,1396300098190.97,2939.49021766292
Indonesia,IDN,East Asia & Pacific,Upper middle income,2025,,,,,
Japan,JPN,East Asia & Pacific,High income,2020,90.21945812,42425.6946789651,34.8370612448992,5054068005376.28,22848.7181314895
Japan,JPN,East Asia & Pacific,High income,2021,82.91407928,44355.3487163354,35.9391724358064,5039148168861.22,25729.8696078749
Japan,JPN,East Asia & Pacific,High income,2022,84.92343147,47192.0500603372,36.8414210393741,4262463317796.53,28934.0684777203
Japan,JPN,East Asia & Pacific,High income,2023,85.00990295,50661.7663463109,38.6312383711286,4213167237905.83,31701.7121806602
Japan,JPN,East Asia & Pacific,High income,2024,85.54153081,52039.1716551611,,4027597523550.58,32928.7580837326
Japan,JPN,East Asia & Pacific,High income,2025,,,,,
Kiribati,KIR,East Asia & Pacific,Lower middle income,2020,52.95090103,2710.90622817554,0.146710124584652,220898020.418627,39.6513850228788
Kiribati,KIR,East Asia & Pacific,Lower middle income,2021,67.08760071,3020.49399935695,0.0864640862459786,285259881.131951,38.9477865972877
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,84.99849701,3329.34434464861,0.0689819037472503,270040453.254018,53.6525918034169
Kiribati,KIR,East Asia & Pacific,Lower middle income,2023,88.0,3485.55808311399,0.039990945446314,288610747.738991,22.6363842148947
Kiribati,KIR,East Asia & Pacific,Lower middle income,2024,89.44029999,3702.32594703115,0.0349395619917037,307862564.489711,22.3018480798109
Kiribati,KIR,East Asia & Pacific,Lower middle income,2025,,,,,
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2020,,,,,0.0765218903110737
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2021,,,,,6.25177880261205
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,,,,,3.19041720212186
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2023,,,,,3.93667941999388
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2024,,,,,10.4155569475671
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2025,,,,,
"Korea, Rep.",KOR,East Asia & Pacific,High income,2020,96.50506052,47881.4921344193,43.0540600860627,1744070276373.34,5939.01112308707
"Korea, Rep.",KOR,East Asia & Pacific,High income,2021,97.57132698,51718.2518656631,44.2526082339633,1942313560965.9,7334.11978035964
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,97.16855335,55509.3368761174,45.4542124182774,1799363116866.52,8821.91477648421
"Korea, Rep.",KOR,East Asia & Pacific,High income,2023,97.41597478,57429.8031076402,46.5676352036327,1844800934391.54,9728.36049939764
"Korea, Rep.",KOR,East Asia & Pacific,High income,2024,97.89563777,61051.3492502498,47.8014965507867,1875388209406.8,11902.38307173
"Korea, Rep.",KOR,East Asia & Pacific,High income,2025,,,,,
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2020,54.0,7913.38660650276,1.67210846259045,18981805250.2424,52.2695535431475
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2021,62.0,8080.43553249923,2.0226898696049,18827148530.9347,82.246618027117
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,64.54000092,8766.44062611094,2.38186047453058,15468785203.7532,273.977785706509
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2023,64.39800262,9291.78859001138,2.72021122524182,15843155731.2552,274.103316206551
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2024,65.59269714,9775.82817381023,,16502933121.3379,301.680129228236
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2025,,,,,
"Macao SAR, China",MAC,East Asia & Pacific,High income,2020,87.46230316,57077.5325705099,30.4508928113933,25280064167.7333,5719.28800700321
"Macao SAR, China",MAC,East Asia & Pacific,High income,2021,88.46810492,73374.4486829589,29.6158421202704,30633941629.3633,5169.23076923077
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,89.48549652,64193.5294048618,29.6066193799726,24929307447.3237,6022.44204931345
"Macao SAR, China",MAC,East Asia & Pacific,High income,2023,89.82640076,116328.540600134,29.6759264447159,45626467279.891,5760.16499705362
"Macao SAR, China",MAC,East Asia & Pacific,High income,2024,89.82640076,126959.917138906,29.8553859567768,49467258923.3244,6586.60844250364
"Macao SAR, China",MAC,East Asia & Pacific,High income,2025,,,,,
Malaysia,MYS,East Asia & Pacific,Upper middle income,2020,89.55501192,27474.7361378236,9.91101742902637,337456163961.211,7157.51441786287
Malaysia,MYS,East Asia & Pacific,Upper middle income,2021,96.7514278,29822.8491831618,10.8921782282506,373784553029.978,7998.18589124991
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,97.3986404,34419.8684975666,12.1753566089982,407830525989.553,8416.74162116676
Malaysia,MYS,East Asia & Pacific,Upper middle income,2023,97.69272633,36466.8914938333,13.0287000355119,399949418752.657,8082.51982602892
Malaysia,MYS,East Asia & Pacific,Upper middle income,2024,98.0206059,38779.2830442253,13.5464432669708,422227005428.688,7475.46106293289
Malaysia,MYS,East Asia & Pacific,Upper middle income,2025,,,,,
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2020,56.41910172,6136.97119702131,2.34159134547839,241800000.0,1428.37072074182
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2021,63.97259903,6767.95785510528,2.27717746029444,261245544.433594,169.217008726763
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,64.26719666,7431.42757895496,2.35047533498016,258723510.742188,99.8078698505377
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2023,64.07589722,7548.73253747944,,263761322.021484,154.531640353362
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2024,65.915802,8194.63854758403,,290108489.990234,213.060615745179
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2025,,,,,
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2020,39.38330078,3683.98981483674,5.40949908038516,372902700.0,189.33246781348
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2021,,3946.41608109166,5.37518813158461,391601900.0,179.172937719487
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,39.0279007,4086.9798010394,5.81818506163369,415956900.0,142.711882548121
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2023,39.39889908,4233.74492558769,,441469400.0,159.815324513895
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2024,39.52360153,4346.84249671875,,471425099.488675,194.414987628137
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2025,,,,,
Mongolia,MNG,East Asia & Pacific,Upper middle income,2020,62.50002848,13693.179806943,9.3475568899214,13312981429.0891,1709.2429559474
Mongolia,MNG,East Asia & Pacific,Upper middle income,2021,81.60682285,14792.2509086422,11.3929982387502,15286441737.6686,1994.83352892553
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,81.07720184,16401.9894751531,12.9008288504333,17146471713.748,2187.98816919588
Mongolia,MNG,East Asia & Pacific,Upper middle income,2023,83.74320221,18004.8512058355,14.5529107220073,20325121393.9074,2354.68502461116
Mongolia,MNG,East Asia & Pacific,Upper middle income,2024,85.12349701,19144.7261368498,15.7837343261767,23794540024.5132,2564.12584246201
Mongolia,MNG,East Asia & Pacific,Upper middle income,2025,,,,,
Myanmar,MMR,East Asia & Pacific,Lower middle income,2020,45.4477005,5740.99045843992,1.29924592186564,79006113670.2831,14.4294640829136
Myanmar,MMR,East Asia & Pacific,Lower middle income,2021,,5178.44718217164,1.67276170937317,66345291149.4433,12.6622344101015
Myanmar,MMR,East Asia & Pacific,Lower middle income,2022,,5731.93787872459,2.09694638185872,62253049903.28,14.8260348967657
Myanmar,MMR,East Asia & Pacific,Lower middle income,2023,,5953.35735165913,2.79829802446154,66757619000.0,20.1722406397571
Myanmar,MMR,East Asia & Pacific,Lower middle income,2024,,5997.46516323715,2.86965759378273,74068349523.8095,23.596290875918
Myanmar,MMR,East Asia & Pacific,Lower middle income,2025,,,,,
Nauru,NRU,East Asia & Pacific,High income,2020,77.46659851,10810.9461002401,,124685688.161094,343.554066821266
Nauru,NRU,East Asia & Pacific,High income,2021,80.29499817,12112.2358384228,,175390280.69162,427.021948928175
Nauru,NRU,East Asia & Pacific,High income,2022,83.22660065,13245.1094562619,9.95678332344717,152373433.909474,254.215744428438
Nauru,NRU,East Asia & Pacific,High income,2023,83.03970337,13731.5704745016,,151435609.578807,421.052631578947
Nauru,NRU,East Asia & Pacific,High income,2024,83.01170349,14173.0081043154,,162588620.632234,669.624173432661
Nauru,NRU,East Asia & Pacific,High income,2025,,,,,
New Caledonia,NCL,East Asia & Pacific,High income,2020,,,19.3542030291087,9454629467.91408,5471.96103822983
New Caledonia,NCL,East Asia & Pacific,High income,2021,,,19.2837658740455,10071349663.8484,6023.54723120183
New Caledonia,NCL,East Asia & Pacific,High income,2022,,,19.372882005273,9623318718.31459,6899.48210348875
New Caledonia,NCL,East Asia & Pacific,High income,2023,,,,9769167530.35744,7648.25611481009
New Caledonia,NCL,East Asia & Pacific,High income,2024,,,,8548919387.12607,7541.71521909247
New Caledonia,NCL,East Asia & Pacific,High income,2025,,,,,
New Zealand,NZL,East Asia & Pacific,High income,2020,90.92099762,45513.3123768343,34.8130286721914,213029554653.687,20581.3815945115
New Zealand,NZL,East Asia & Pacific,High income,2021,91.99060059,48248.7176729892,35.262820014578,253977931814.967,16145.0261574165
New Zealand,NZL,East Asia & Pacific,High income,2022,93.07289886,54033.9130125651,36.3044927893768,249509991440.438,18499.3210933349
New Zealand,NZL,East Asia & Pacific,High income,2023,93.32610321,54697.382252318,37.8530848455277,255194972673.122,18993.6538461538
New Zealand,NZL,East Asia & Pacific,High income,2024,93.51930237,55551.143658637,38.048298946057,260172385097.616,18718.2978723404
New Zealand,NZL,East Asia & Pacific,High income,2025,,,,,
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2020,,,,866000000.0,1956.74128934523
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2021,,,,914000000.0,2086.03844270844
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,,,,1096000000.0,2148.53075220279
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2023,,,,,2037.96823427774
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2024,,,,,1445.41307195447
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2025,,,,,
Palau,PLW,East Asia & Pacific,High income,2020,,17389.7246153166,,261688507.080078,955.485611510791
Palau,PLW,East Asia & Pacific,High income,2021,,15780.5501158866,,231343460.083008,1068.43614688185
Palau,PLW,East Asia & Pacific,High income,2022,82.56749725,17184.5415251955,6.993637029112,243826812.744141,1407.73692212399
Palau,PLW,East Asia & Pacific,High income,2023,82.91629791,18230.2698627414,7.33344615558188,276733062.744141,1353.86698256896
Palau,PLW,East Asia & Pacific,High income,2024,83.92549896,,,,1469.3416219271
Palau,PLW,East Asia & Pacific,High income,2025,,,,,
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2020,15.02040005,3899.57719236851,0.213941966305974,23848447849.6081,
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2021,16.55960083,3976.90380116956,0.209729532794508,26109413521.3117,85.3898812091926
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2022,18.25659943,4419.61926962803,0.214639196900492,31653185952.609,83.6994859146212
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2023,18.56130028,4667.83567092991,0.228111959659795,30816367066.9594,86.3360454914922
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2024,18.81159973,4874.6899553589,0.232591077844073,31800428265.5246,88.1198717685677
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,2025,,,,,
Philippines,PHL,East Asia & Pacific,Lower middle income,2020,53.76490021,8238.36802037457,7.08108894988907,361751145451.597,111.026585139154
Philippines,PHL,East Asia & Pacific,Lower middle income,2021,66.90779877,8857.78995115514,8.50897715713263,394087359848.11,133.650513103559
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,75.21114422,10131.346369794,7.63946525096298,404353369604.631,100.189236390773
Philippines,PHL,East Asia & Pacific,Lower middle income,2023,77.86699677,10985.8292627505,6.5393085505183,437055627244.424,305.497725722229
Philippines,PHL,East Asia & Pacific,Lower middle income,2024,67.26300914,11794.1375488492,7.13893301204977,461617509782.355,131.556605552984
Philippines,PHL,East Asia & Pacific,Lower middle income,2025,,,,,
Samoa,WSM,East Asia & Pacific,Upper middle income,2020,,6450.75201183405,0.798324085607519,868884902.953089,481.25920054354
Samoa,WSM,East Asia & Pacific,Upper middle income,2021,,6350.11428353253,0.791471566430753,859724936.05765,575.360535880512
Samoa,WSM,East Asia & Pacific,Upper middle income,2022,,6909.17129928336,0.87753935919651,889554711.842341,566.753847654708
Samoa,WSM,East Asia & Pacific,Upper middle income,2023,,8194.80725640734,,1044909500.02527,618.472004910852
Samoa,WSM,East Asia & Pacific,Upper middle income,2024,,8736.81606772538,,1175749785.65113,605.451818419496
Samoa,WSM,East Asia & Pacific,Upper middle income,2025,,,,,
Singapore,SGP,East Asia & Pacific,High income,2020,92.00434653,101518.31798444,26.8622723592787,349165858544.568,128377.730724944
Singapore,SGP,East Asia & Pacific,High income,2021,96.92468156,132617.354020876,27.5210996900631,436591382250.464,176692.094677134
Singapore,SGP,East Asia & Pacific,High income,2022,95.95386476,143094.949896959,27.5510032505086,509017841146.557,212649.338604675
Singapore,SGP,East Asia & Pacific,High income,2023,94.28518987,143786.136293013,27.4343636046425,505439514078.019,228648.442759691
Singapore,SGP,East Asia & Pacific,High income,2024,94.37757178,150689.301625826,27.813655026664,547386645891.847,209665.455220098
Singapore,SGP,East Asia & Pacific,High income,2025,,,,,
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2020,24.1984005,2405.31509364704,0.134318695281922,1536143427.82958,57.7570389712262
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2021,26.03790092,2449.87009821452,0.131131891144795,1558312103.84225,93.1036427128041
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2022,28.01729965,2496.22734577831,0.107033208461257,1466670929.62333,83.2195998801638
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2023,28.67239952,2596.56364252803,,1506124566.40404,78.7495078155762
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2024,29.04070091,2674.89311339831,,1583964703.75061,80.566602945808
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,2025,,,,,
Thailand,THA,East Asia & Pacific,Upper middle income,2020,77.84374066,19163.7415152349,16.021813562656,500461898480.246,1859.02067578611
Thailand,THA,East Asia & Pacific,Upper middle income,2021,85.26956666,20242.7700035656,17.3168855632327,506194668789.937,2134.31889534104
Thailand,THA,East Asia & Pacific,Upper middle income,2022,87.97724503,22243.0747727026,17.5125815621477,495644697587.661,2746.24794708894
Thailand,THA,East Asia & Pacific,Upper middle income,2023,89.53525238,23519.2120979823,14.5089451983046,515906283940.933,3002.53401436088
Thailand,THA,East Asia & Pacific,Upper middle income,2024,90.86718789,24712.0658575135,14.8870491187484,526517658841.684,3149.99672587537
Thailand,THA,East Asia & Pacific,Upper middle income,2025,,,,,
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2020,32.01269913,6132.08299806495,0.00625917666940914,2162619240.86927,89.7400028505648
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2021,35.04199982,6825.04588630745,0.0101471033723194,3625024341.27346,118.506316757015
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2022,,5729.81171382517,0.0100051486348815,3208599889.00965,211.787817818659
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2023,,4806.82181559299,0.00577915257396232,2079767170.22651,240.557225891181
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2024,,4422.77882172399,0.00599726695977119,1865608515.41321,264.879290723228
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,2025,,,,,
Tonga,TON,East Asia & Pacific,Upper middle income,2020,54.47370148,6675.6030498711,4.73018996442897,506571467.895978,558.162415802619
Tonga,TON,East Asia & Pacific,Upper middle income,2021,57.549,6929.17669288438,6.4574841217177,519306352.78704,692.008721205802
Tonga,TON,East Asia & Pacific,Upper middle income,2022,61.60739899,7296.17082139288,8.17387330781973,556514555.400882,780.64012490242
Tonga,TON,East Asia & Pacific,Upper middle income,2023,64.13140106,7802.66986206107,,591139749.44287,879.566335554557
Tonga,TON,East Asia & Pacific,Upper middle income,2024,67.4417038,,,,969.522438204944
Tonga,TON,East Asia & Pacific,Upper middle income,2025,,,,,
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2020,,5122.19827984698,,51746594.3148543,288.489277815175
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2021,,5352.97862537897,4.41436138905238,60196405.7138393,588.581518540318
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,,5661.14384766376,4.52361889511609,59065982.0873657,500.400320256205
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2023,,6151.01047041608,,62280311.5852172,509.372453137734
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2024,,,,,311.009744972009
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2025,,,,,
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2020,,3117.64425292038,0.931880692502794,909421043.508407,374.759919426617
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2021,,3135.83664945678,1.03214458524592,950394006.532514,2818.20916212222
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,,3452.60742693882,1.1263520377197,1055031360.57356,2319.14798464123
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2023,,3567.81882030223,1.23342353055002,1115861055.72463,1635.4097419236
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2024,,3605.60736691735,1.15566375920214,1117972034.22642,1918.98760437737
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2025,,,,,
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2020,70.30000012,11609.3177276423,17.0262915402718,346615738537.796,3082.33578313263
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2021,74.20999985,12048.9019935536,19.5362327330994,366474752771.009,3846.57222455068
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,78.58999918,13905.1536875216,21.3681380805533,413445230668.578,4713.44214180776
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2023,78.08,15033.8768594355,22.6806675035061,433857681378.291,5256.30770476842
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2024,84.15,16385.5065565458,23.711259212336,476388230307.175,5733.7485681175
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2025,,,,,
Albania,ALB,Europe & Central Asia,Upper middle income,2020,72.23767711,16287.6097663649,17.720931463387,15241458744.5927,993.086755679302
Albania,ALB,Europe & Central Asia,Upper middle income,2021,79.32371752,18212.8702466686,19.6303737145283,18031989573.0294,1115.76929843093
Albania,ALB,Europe & Central Asia,Upper middle income,2022,82.61367544,22138.4182857345,20.6989441252111,19017247013.8821,1254.67239019169
Albania,ALB,Europe & Central Asia,Upper middle income,2023,83.13559161,24822.3543089995,22.5048592377088,23491242727.4082,1388.09781719444
Albania,ALB,Europe & Central Asia,Upper middle income,2024,85.86389923,26701.6749563776,24.8815713356962,27046429296.6673,1512.74983930188
Albania,ALB,Europe & Central Asia,Upper middle income,2025,,,,,
Andorra,AND,Europe & Central Asia,High income,2020,93.20570374,52095.8414004627,48.6559834582579,2891002460.29153,9705.35021969501
Andorra,AND,Europe & Central Asia,High income,2021,93.89749908,59332.2029100127,50.2769128681537,3324648075.56293,11280.6901128069
Andorra,AND,Europe & Central Asia,High income,2022,94.05169678,68470.0759483848,51.2050686907973,3380611694.73392,13725.6131986701
Andorra,AND,Europe & Central Asia,High income,2023,94.21499634,71730.668682165,51.7401306025527,3785065524.84754,14618.5811813595
Andorra,AND,Europe & Central Asia,High income,2024,94.39759827,74939.4746038578,52.3554394786302,4039842405.48117,17623.0808660206
Andorra,AND,Europe & Central Asia,High income,2025,,,,,
Armenia,ARM,Europe & Central Asia,Upper middle income,2020,76.50770055,14706.3173043422,14.8883804721864,12641698583.2152,587.877764646294
Armenia,ARM,Europe & Central Asia,Upper middle income,2021,78.61225758,15921.705281964,16.2565945813558,13878908628.9378,712.95952469365
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,77.02767465,19161.3700514189,17.7300708049016,19513506553.1251,862.185100363734
Armenia,ARM,Europe & Central Asia,Upper middle income,2023,79.99663036,21534.030536117,18.5458075085454,24185982215.6543,1177.00637587289
Armenia,ARM,Europe & Central Asia,Upper middle income,2024,81.33930206,22823.1795255693,20.3090953111129,25955275380.0321,1735.28926982034
Armenia,ARM,Europe & Central Asia,Upper middle income,2025,,,,,
Austria,AUT,Europe & Central Asia,High income,2020,87.52942813,58523.0337816246,29.2106456326106,434397601557.696,33802.6911703487
Austria,AUT,Europe & Central Asia,High income,2021,92.52915104,62968.9422311892,29.2537339731419,480466363176.806,39775.2427840872
