Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
BGR,2022,-0.4089748777225647,-0.3269331775633386,-0.1345533346175018,0,-0.33162366815699124,1.552604748171307
BIH,2011,-0.787783221689812,-0.34689799164530616,-0.6678894080524982,0,-0.33347416773917765,1.9227000488425525
BIH,2012,-0.7780095446941172,-0.3462578717525631,-0.6529408435900675,0,-0.33082702034809064,1.8986133797088536
BIH,2013,-0.7778100818982867,-0.34614033238763386,-0.6524012043072779,0,-0.3295959321367089,1.955134122781448
BIH,2014,-0.7729374907429987,-0.34590690922470896,-0.6508379193746605,0,-0.32768038912066305,0.9338607242714719
BIH,2015,-0.7705439371930326,-0.34584400086707756,-0.6464762987797421,0,-0.32936801644344044,1.159336264645591
BIH,2016,-0.7691761923073377,-0.3457849553213686,-0.6450632227196538,0,-0.3294360462415779,1.1144674303699713
BIH,2017,-0.7649304842246598,-0.3455118005700981,-0.6370298296851358,0,-0.3301502892991414,1.4260304556849488
BIH,2018,-0.7609127336229311,-0.3452353348571683,-0.6314999178594358,0,-0.32994130753272916,1.431043788974176
BIH,2019,-0.75820573853666,-0.3447442082498587,-0.6261369047809903,0,-0.3286132998751413,1.5814178784099124
BIH,2020,-0.7539885251391006,-0.34444622107626505,-0.6189713852321959,0,-0.32889509571968867,1.6754453203542692
BIH,2021,-0.7419637680190331,-0.34371670492811934,-0.6072829096328036,0,-0.32831728892015505,1.3325353715436397
BIH,2022,-0.725579324075813,-0.3424797829719909,-0.5938197440209384,0,-0.3266599978281516,0.9640483747930437
BRA,2010,0.6401994283458905,-0.24262614067244043,0.6545773221513602,0,-0.3219431875633279,0.19158460528635743
BRA,2011,0.8746536975020895,-0.16314519740150044,1.3440249204766674,0,-0.3190162038151779,0.9932293778170851
BRA,2012,1.0065840896014093,-0.13458171623579063,1.5688820393611187,0,-0.3181752128939268,1.0957166580653763
BRA,2013,1.245939444598015,-0.10391551045431888,1.9741233242782645,0,-0.31886279766619247,1.2439804205997607
BRA,2014,1.3559574238410976,-0.08049621425211938,2.0545740837465223,0,-0.3174861758818699,1.161673123018273
BRA,2015,1.2073006515771343,-0.05194337138784631,2.123659038526747,0,-0.31566003189530445,1.5266193836645767
BRA,2016,1.150653217561271,-0.035378354017331484,2.1025296571243235,0,-0.3140733332958545,1.611290914257759
BRA,2017,1.186072111163745,0.0008664464352706434,1.9447102017204414,0,-0.3092416956505219,1.3131655083180567
BRA,2018,1.243859332584354,0.054849447654438235,2.1048996193353378,0,-0.30648555536677036,1.4294624992950034
BRA,2019,1.3617988342904197,0.0909194228736392,2.217100083822982,0,-0.3048783262189655,1.3653924768203292
BRA,2020,1.4550334439986212,0.13776136575059636,2.3473645560551417,0,-0.3027771429829175,1.3718351931987633
BRA,2021,1.5385513660813654,0.263527459016847,2.901518466564353,0,-0.3003682019500795,1.9081196913642167
CRI,2010,-0.7155491949140506,0.44200103190575774,-0.6203040254814456,1,3.3343453313387523,-0.5074409057075773
CRI,2011,-0.7092518695028304,0.4902583620765889,-0.6144456475358105,1,3.1520372488016313,-0.45183776576178575
CRI,2012,-0.701444325780322,0.5984637083876526,-0.6108065594342149,1,3.3632398943203112,-0.5102082361197708
CRI,2013,-0.6714109276652717,0.7024378817732755,-0.6037112764415568,1,3.3342469945463553,-0.8279530006872268
CRI,2014,-0.6812415940312038,0.8474881268274668,-0.5980246654628609,1,3.5142769564141565,-0.5343544996269497
CRI,2015,-0.6706700658521869,1.0965256385613569,-0.5915156156781598,1,3.9343732907518443,-0.5479820837115457
CRI,2016,-0.6569641223101195,1.3198357477137281,-0.5842017385181685,1,4.177658182895016,-0.586396439598733
CRI,2017,-0.642289359474018,1.6021335272774098,-0.5725994959755294,1,4.317149498317142,-0.5472201417992418
CRI,2018,-0.6168151109779507,1.919310420512981,-0.5574682692008976,1,4.350533998508396,-0.5769789977013278
CRI,2019,-0.5623902624013415,2.36748320812453,-0.542624480968616,1,4.626321413366527,-0.8356930711485068
CRI,2020,-0.5307041725494099,2.3289588354158095,-0.5315308103381992,1,4.165160351441392,-0.9094372505478666
CRI,2021,-0.5256321185982913,4.023915180402022,-0.4864890109228832,1,5.218227097841423,-0.45632875797432026
CRI,2022,-0.5521321757586298,4.9980980964783575,-0.4500582700637006,1,5.334087642598419,0.19732049852499584
CYP,2010,-0.777781587213168,-0.34525581853517584,-0.6581759009622846,0,-0.3078579852220048,0.5546218824086458
CYP,2011,-0.7764708316977105,-0.3449973735968242,-0.6573247173512865,0,-0.30537919050304596,0.4394158196051571
CYP,2012,-0.7751885708673715,-0.34490426572783933,-0.6559505843322242,0,-0.30717847697513573,0.45384598603564474
CYP,2013,-0.7740772781477444,-0.3447775825604142,-0.6555444640472382,0,-0.30610176235625924,0.3208316457951112
CYP,2014,-0.7722821129852698,-0.34472284649028906,-0.6536974512442881,0,-0.3090952718064105,0.3373928769770294
CYP,2015,-0.770031032860897,-0.344033566041555,-0.6530465461299955,0,-0.3010470105365422,0.11244082174804682
CYP,2016,-0.7636767180794395,-0.3432604886162117,-0.6498865965153097,0,-0.29830545902501737,-0.16652279923284524
CYP,2017,-0.7571514351872701,-0.34236524221090286,-0.6465319316954936,0,-0.2954579286943396,-0.32943441328877343
CYP,2018,-0.7499707745373719,-0.3417730200106797,-0.6393330323972484,0,-0.3013727837004865,-0.19601322756014095
CYP,2019,-0.7416788211678467,-0.3398329903195711,-0.6325513799671393,0,-0.29638418349193124,-0.18221290716164698
CYP,2020,-0.7366352619018468,-0.3394560447960907,-0.630954715285071,0,-0.2959297899252346,-0.31101431124944556
CYP,2021,-0.7270610477019825,-0.3364442024681865,-0.6226598475465209,0,-0.28890821799828764,-0.2601678624953786
CYP,2022,-0.7061174541397796,-0.33112692549848927,-0.6042286625580459,0,-0.28444443312613377,-0.1799448128363667
CZE,2010,-0.09883872489124838,0.08585658330596344,-0.368957061844912,1,-0.0044301155991849864,-1.1934379900087424
CZE,2011,-0.08761181895450283,0.11952372965768322,-0.3520335288733028,1,0.0024637701183170446,-1.1450469004078039
CZE,2012,-0.08459138233192662,0.11860520421863603,-0.33836452147315693,1,-0.012290325062298995,-1.0957514122342025
CZE,2013,-0.08430643548074018,0.11988631360983755,-0.326536963584386,1,-0.022698092785777595,-1.0489000324407014
CZE,2014,-0.056552612175181365,0.14138386031022712,-0.3121669814457711,1,-0.021393849395408254,-1.0456976929124573
CZE,2015,-0.013012733313894036,0.1941657667131021,-0.29384149899722384,1,-0.0041119734679794205,-1.0564836503719064
CZE,2016,0.07153099743312134,0.23109678031587852,-0.2702141996775578,1,-0.00236263379861207,-1.113546948031099
CZE,2017,0.19972858578189864,0.3011908925336139,-0.2409012163680874,1,0.012766660800333916,-1.2000730030897306
CZE,2018,0.2960406214829138,0.377335175679719,-0.22289840483089893,1,0.03838273843187135,-1.2620961110877704
CZE,2019,0.36713486085392943,0.46647564430409555,-0.19258402903790137,1,0.05801850933230847,-1.2596621534875616
CZE,2020,0.4546705335384024,0.521088468236451,-0.18200264846196426,1,0.07555782286603197,-1.317782503842758
CZE,2021,0.5375330778634179,0.6103760270146477,-0.16355477359876372,1,0.10164943275055567,-1.3477834255129142
CZE,2022,0.6422225509893141,0.7487330859415835,-0.12809435309875153,1,0.1324609406077639,-1.3567371754753639
DEU,2010,1.147376328772627,-0.10561817597215044,2.0357812848056622,0,-0.31950023958952156,1.5207498171633547
DEU,2011,1.346269230900759,-0.06961872324071784,2.2996593307982223,0,-0.318517730033472,1.5021929096763793
DEU,2012,1.381346188281809,-0.04793699423060511,2.458007298901744,0,-0.31800179059357014,1.6448039689626237
DEU,2013,1.4824738257678751,-0.029041180397286887,2.756978588150356,0,-0.3186629812153139,1.8353693232569797
DEU,2014,1.8480891305251903,-0.0049513488318012455,3.005590962060702,0,-0.3185974687750452,1.5108222111852334
DEU,2015,2.003841079383696,0.010121677759591014,3.1208957432472806,0,-0.3183291837402584,1.4078746598281926
DEU,2016,2.074479403792813,0.04837406428604635,3.3256916327117376,0,-0.3172183137510925,1.5153312743688447
DEU,2017,2.287306206943962,0.08290214431907413,3.6300704413713962,0,-0.31697794985277666,1.5221388540348586
DEU,2018,2.252200754877793,0.12213610633683698,4.012352021957894,0,-0.31692685043180524,1.92283780489957
DEU,2019,2.180764579285354,0.14259188751875357,4.057292291301963,0,-0.3161369080729377,2.0702110725669485
DEU,2020,2.0484922509646104,0.139771004539956,4.063767962695439,0,-0.31630954715505866,2.286276272521916
DEU,2021,2.2758513435262673,0.2073999955517274,4.460647620375133,0,-0.3150857452089183,2.3025018060179985
DEU,2022,2.3068535609353513,0.26158536421127926,4.972114394628211,0,-0.3151302838704947,2.721881179181816
DNK,2010,-0.5169697343222237,-0.14545319513278268,-0.409385501721534,0,-0.1597515365095205,0.28037096130353006
DNK,2011,-0.4966245291475122,-0.13728955382962393,-0.3436440851779752,0,-0.19022839007219236,0.7264980232726859
DNK,2012,-0.48861752262917335,-0.13285489480273088,-0.3392212683757302,0,-0.18909949346015853,0.6841071159171405
DNK,2013,-0.4790148137441905,-0.13138169945827569,-0.33834783159843146,0,-0.18845913856149024,0.5958315968015279
DNK,2014,-0.4649954286658179,-0.12525805922437355,-0.33649525550390624,0,-0.1850105260490294,0.481362867797535
DNK,2015,-0.46419757748249585,-0.1102468427899693,-0.32502931156752013,0,-0.17999618882219112,0.5738161550413367
DNK,2016,-0.4428265636435132,-0.09655072540916586,-0.3565564849239006,0,-0.15368300533335452,0.13187180835530035
DNK,2017,-0.424219534261039,-0.08096692809331382,-0.34320458514353824,0,-0.15015363958690042,0.10479276994775095
DNK,2018,-0.41615553837246283,-0.07283237748856718,-0.32471776723931167,0,-0.15481572016776907,0.19000965774679748
DNK,2019,-0.40829100527971723,-0.04994869400143968,-0.31118784212854456,0,-0.1468955307287001,0.23629622576876808
DNK,2020,-0.40598293578510714,-0.04440497620665904,-0.3050237150632773,0,-0.14660797436342973,0.26567902865085474
DNK,2021,-0.40005604128042926,-0.005718218547103226,-0.2869096376945858,0,-0.1321511259222777,0.35611502253937743
DNK,2022,-0.37056404218263317,0.03251934158721764,-0.25843114812138807,0,-0.12482030771084093,0.3522466294141119
ESP,2010,-0.03740418377545291,-0.28105709760485015,0.48584268867703184,0,-0.32703310520749934,1.917118279087443
ESP,2011,-0.00862455180562293,-0.2778237152455563,0.5119289628729147,0,-0.3266873816943336,1.8513959449624073
ESP,2012,0.06298259189752829,-0.2748597779720501,0.5402572435735833,0,-0.32643463767151437,1.585892742400473
ESP,2013,0.07797079626993479,-0.2746320901481277,0.5088914056728823,0,-0.32601865807473573,1.4143897492194204
ESP,2014,0.13678382635481506,-0.27011664057853446,0.5374422180365569,0,-0.3254829895435462,1.2575626454276652
ESP,2015,0.20400278854969517,-0.26531622243434383,0.6541767651579493,0,-0.3259471890688966,1.3402472216130101
ESP,2016,0.37801983056925126,-0.25956526199985114,0.7359682778958188,0,-0.3258291685231647,0.9766525337228533
ESP,2017,0.46940228574474113,-0.25111614514269465,0.8360129502917584,0,-0.32548240848619303,0.9541104529926024
ESP,2018,0.4262613324751148,-0.25000928856657695,0.9350729200788962,0,-0.3262399860957795,1.3043209915212521
ESP,2019,0.4554113953514871,-0.2411296160096053,1.0469340237804563,0,-0.32595046183837945,1.4708320733036817
ESP,2020,0.5221174532142316,-0.24185586400046233,1.1743445274345634,0,-0.32703895200825434,1.54705620365419
ESP,2021,0.5326319920230111,-0.23423086833397783,1.252163849987775,0,-0.326650450167408,1.6817577296563002
ESP,2022,0.5946649215262981,-0.2087817995096879,1.5914300601152056,0,-0.32607555919799586,2.190161930404723
EST,2010,-0.7387153739155078,-0.34591773075511373,-0.6296529050564856,0,-0.3343170368263095,-0.15196790166454158
EST,2011,-0.7274884679787622,-0.34577073315215684,-0.6254192401677958,0,-0.33412314179412594,-0.3709252181495632
EST,2012,-0.7209916797717114,-0.3455907246398942,-0.621558315814641,0,-0.33375601727327836,-0.40668467969441974
EST,2013,-0.7100212260010337,-0.34515876053959504,-0.6181813978285244,0,-0.33225248757726034,-0.5654955894299826
EST,2014,-0.7054620763820507,-0.3448800013002488,-0.6132245050350649,0,-0.3318168187520233,-0.4998540866583538
EST,2015,-0.6937507607982882,-0.34466754602026645,-0.6096584351353931,0,-0.3315014695093781,-0.6303419238355099
EST,2016,-0.6873964460168307,-0.3443442077671163,-0.6065874981859098,0,-0.3307444193689526,-0.6571851428458406
EST,2017,-0.6696727518730344,-0.34639427377235005,-0.6566626856538436,0,-0.3305670566691669,-2.0995439669196854
EST,2018,-0.6581608990851024,-0.34286830691090414,-0.5872049903380839,0,-0.3288395667188925,-0.6342248202274668
EST,2019,-0.6400952687198824,-0.34179530942071484,-0.5751994071189082,0,-0.3276581726453722,-0.6239895867475178
EST,2020,-0.6232264151296455,-0.3410349283184638,-0.5616583554249908,0,-0.32760519957811435,-0.5768367790419667
EST,2021,-0.5492257178765282,-0.3388201178589123,-0.5502758608622319,0,-0.32450353724820263,-1.012860592393029
EST,2022,-0.5009842159706647,-0.3347783054419296,-0.5313829226730192,0,-0.31986023670189245,-1.0643338881285476
FIN,2010,-0.6254774952540183,-0.3289678658535609,-0.41682918584908596,0,-0.32376243223799606,1.9431720681571272
FIN,2011,-0.618866728306493,-0.3298475944529133,-0.4303312945019773,0,-0.32368585070228195,1.5503109769812742
FIN,2012,-0.6137946743553745,-0.3281959175616649,-0.41527702749961887,0,-0.32315558632758706,1.677567118563257
FIN,2013,-0.606471540279883,-0.3469769033161495,-0.39819772236390544,0,-0.32113754696236907,1.8171248702943885
FIN,2014,-0.6029666940102899,-0.3206925507995829,-0.381118417228192,0,-0.319119507597151,1.9566826220255207
FIN,2015,-0.5933069957550697,-0.31764848770500864,-0.3744369040464357,0,-0.3171927525259043,1.8370738953958812
FIN,2016,-0.5902010750771376,-0.3156774224019871,-0.3556997380213273,0,-0.3171069955439329,2.036243331284144
FIN,2017,-0.5798290096939513,-0.3125360216734725,-0.3267316787895163,0,-0.3169287471553457,2.205802437710364
FIN,2018,-0.5754408281856802,-0.31573272379762596,-0.3170849311982045,0,-0.3196857278790617,2.2381579973693477
FIN,2019,-0.5638149966572736,-0.3135717754219513,-0.3010737780449201,0,-0.3192132676960724,2.1982866599247624
FIN,2020,-0.5507074415026977,-0.31161820297473053,-0.2862364794139925,0,-0.3188404013547441,2.11995637628031
FIN,2021,-0.3730430797879552,-0.3102525651009981,-0.30062315142733287,0,-0.3171386838317755,0.08254166801315134
FIN,2022,-0.35731401360246395,-0.30832153498307463,-0.2795549662322362,0,-0.3172347256200642,0.1289363659313643
FRA,2010,1.2103495828848292,-0.18926176453449,1.276742472166792,0,-0.3214177449559281,0.3239986101817237
FRA,2011,1.2245399360739138,-0.17798555626737506,1.351012414695057,0,-0.3208085305641622,0.40880912673226094
FRA,2012,1.6029493544495,-0.1745953051135465,1.383958227403101,0,-0.3207360424976663,-0.0008617650724317909
FRA,2013,1.7997621445639709,-0.17234603589788428,1.4005869059212273,0,-0.3206395101190906,-0.16715165264889745
FRA,2014,2.104085381631084,-0.17022459712947838,1.4982337996482769,0,-0.3212991987995257,-0.30950393474614385
FRA,2015,1.6176241172856014,-0.16189284806997176,1.6193967268634895,0,-0.3214569104372055,0.2607106358404379
FRA,2016,1.636829535055567,-0.15219862769149212,1.6390017663743213,0,-0.3206349218320769,0.26226479504901
FRA,2017,1.6173391704344149,-0.11586031847043368,1.858646081052856,0,-0.31898606635812526,0.5419002951337233
FRA,2018,1.7687029377846495,-0.13282344830330128,1.6843425927118016,0,-0.3190889996809775,0.17369942538190522
FRA,2019,1.977227043482883,-0.11175086606387931,1.8044039881951344,0,-0.3181285522518752,0.10028061675217508
FRA,2020,2.0839396392522027,-0.10523501251379795,2.0122318715680483,0,-0.3192835463908982,0.21077732946410982
FRA,2021,2.3376278208634864,-0.07556294649572688,2.1576730032172198,0,-0.31791231115987406,0.1281789070885532
FRA,2022,2.8467423598782906,-0.03204804766693675,2.410363269852151,0,-0.31644849124273405,-0.0332623978036369
GBR,2010,2.3784607046385027,-0.13921813928736873,1.962863222130159,0,-0.3219089939841779,-0.07851386676942862
GBR,2011,2.635026849446769,-0.12776171362007932,2.4928501940369143,0,-0.32415535068045725,0.18280460169430968
GBR,2012,2.7576394795122923,-0.1203044626961602,2.3930224900124055,0,-0.32305692289337296,0.013061791095440738
GBR,2013,3.0603385195276425,-0.1004317767076009,2.715036932965293,0,-0.3233302447887856,0.057525124628409835
GBR,2014,3.315308961969265,-0.08688177134101385,2.6873706839620675,0,-0.3222451636790751,-0.1158643569838419
GBR,2015,3.6809812560968176,-0.06856932547801284,2.766525196493315,0,-0.32141550504449895,-0.25490388391663016
GBR,2016,3.9289135113141342,-0.04907449068539472,3.433836457641097,0,-0.32338653165576775,0.03055743297074677
GBR,2017,4.047536885463048,-0.02749292317070514,3.6602012285424137,0,-0.32310805879398175,0.1025124517555968
GBR,2018,4.175905441922537,0.01517428681360849,3.4219143237955483,0,-0.3196619098474648,-0.09848726343183957
GBR,2019,4.243836771245383,0.04345477152703462,3.4219143237955483,0,-0.3196619098474648,-0.09848726343183957
GRC,2010,-0.6167581216077134,-0.3431860023274816,-0.5949268390443934,0,-0.3286449183867105,-1.1902323706322346
GRC,2011,-0.6200350103963574,-0.34386907550745655,-0.6042397891411961,0,-0.3294084210949158,-1.3215745101312124
GRC,2012,-0.6228844789082217,-0.34394892261039983,-0.6006013964510474,0,-0.3302460187653338,-1.2409720272168185
GRC,2013,-0.6227705001677472,-0.3435838269231768,-0.5880283574912062,0,-0.33075386351211133,-1.028733779850526
GRC,2014,-0.42504588012947964,-0.3414321886111284,-0.5636166340594438,0,-0.32824088066608986,-1.5982012701397235
GRC,2015,-0.42855072639907277,-0.3415853935151333,-0.566426096304895,0,-0.3282578511053813,-1.6121426814669588
GRC,2016,-0.44088892505544547,-0.3417295693984404,-0.5570853297502166,0,-0.3295528602842272,-1.5075888314884711
GRC,2017,-0.4911820442898513,-0.3407420619553969,-0.5490352468409732,0,-0.32836770355671246,-1.2763014216863278
GRC,2018,-0.4967670025731054,-0.3407259795665723,-0.5353050432335007,0,-0.32955897663019623,-1.1218232284375895
GRC,2019,-0.4877911767607327,-0.34022319721182,-0.5254524538539084,0,-0.3294824231177573,-1.0683933616723147
GRC,2020,-0.46419757748249585,-0.3398719267874028,-0.5131631427643999,0,-0.32981063896576923,-1.0602090535258732
GRC,2021,-0.4015092702214801,-0.33856782388279094,-0.49119370433412873,0,-0.329402897206997,-1.121096932439523
GRC,2022,-0.33155481825521016,-0.335644095896344,-0.43588902278555314,0,-0.3290727135945079,-0.9794010876790834
HRV,2010,-0.6905878507501187,-0.34503602739651756,-0.6154553849567004,0,-0.33213304527565235,-0.85335443547654
HRV,2011,-0.6886787068471697,-0.34455525221418126,-0.6008906876129553,0,-0.3322411239758626,-0.47505426048938193
HRV,2012,-0.6859147223906612,-0.34460970634805066,-0.5978809468707986,0,-0.33275341862020874,-0.4450538512497572
HRV,2013,-0.6785630936300512,-0.3443924545461228,-0.5906041614905011,0,-0.3328112088470733,-0.3910850679596017
HRV,2014,-0.6734625449938141,-0.34457810606716577,-0.5852634015783562,0,-0.3337944211376615,-0.35054658098757185
HRV,2015,-0.66619640028856,-0.34424235349175697,-0.5799838378735379,0,-0.3333104089507582,-0.35194352416662117
HRV,2016,-0.6595286439707974,-0.3439525904832321,-0.5748489197496737,0,-0.332980858017533,-0.34678136140194876
HRV,2017,-0.6514931427673398,-0.3432212704381469,-0.561780747839644,0,-0.33229566417985684,-0.20038357387824837
HRV,2018,-0.6382146195020519,-0.3424857183678804,-0.5493801709186326,0,-0.33170177643535464,-0.16424210565309766
HRV,2019,-0.5511633564645959,-0.3415893435717699,-0.5344816760803783,0,-0.3311096219648043,-0.8141324604432393
HRV,2020,-0.5354342902791047,-0.34129083409229277,-0.5239114220875916,0,-0.3313011195474246,-0.7964486591692433
HRV,2021,-0.5036342216866985,-0.3395390802595905,-0.48733834327254916,0,-0.3308747221048818,-0.6163829608063802
HRV,2022,-0.47693470173052954,-0.33819908841411284,-0.4636109047045303,0,-0.33044849203786814,-0.556582801450019
HUN,2010,-0.09601775106450267,2.4038000382264872,-0.4263702309004699,1,2.296634248352942,-1.4323787404851127
HUN,2011,-0.08764031363962146,2.6114816366841627,-0.41801416695459315,1,2.401889571429722,-1.4106147923050398
HUN,2012,-0.10334088513999407,2.797310880010313,-0.39097656989935947,1,2.2922912480401236,-1.276015062466128
HUN,2013,-0.13673665609904428,3.0424716139514736,-0.38160242359523017,1,2.405496366454873,-1.1765396848021024
HUN,2014,-0.06470209211911342,3.307955432727181,-0.35499319999128315,1,2.3709023198475188,-1.1971139982444534
HUN,2015,-0.015149834697792302,3.776733935167625,-0.3376079138189364,1,2.5589224930747636,-1.212398373959434
HUN,2016,0.02551208096651203,3.963020606168296,-0.31760231731469357,1,2.5181440200279614,-1.203654529729379
HUN,2017,0.08466704727281602,4.809394103612133,-0.29633941691446664,1,2.885173751751454,-1.2177311815013234
HUN,2018,0.17134787940372967,5.301813055486198,-0.2941196635759814,1,3.172368681421469,-1.320321387118613
HUN,2019,0.27504003855047354,5.958890540379816,-0.2836718019978479,1,3.4750834994960105,-1.4004158211139317
HUN,2020,0.32356648730752346,6.719892013209076,-0.2686954210775416,1,3.776189557999955,-1.4071671964972023
HUN,2021,0.45595279436874137,7.688879712987815,-0.2325173359643349,1,3.954038696956084,-1.4335264021943286
HUN,2022,0.48245285152907985,8.92125872917419,-0.20854511256700947,1,4.355640322178926,-1.4009786086140865
IRL,2010,-0.5714230775839515,-0.2606825564276699,-0.5053077750602867,0,-0.2251761598705199,-0.2764807683993306
IRL,2011,-0.572420391563104,-0.26565169297663005,-0.5053077750602867,0,-0.2251761598705199,-0.2764807683993306
IRL,2012,-0.5442106532956469,-0.2119541321810941,-0.4653188352181017,0,-0.18637600875595198,-0.06321060943605775
IRL,2013,-0.5340665453934098,-0.1980438187590082,-0.44250933975998274,0,-0.18750007355972945,0.09520612761030649
IRL,2014,-0.529336427663715,-0.18423196955348373,-0.41365810965124994,0,-0.19208307094915628,0.36266834762261285
IRL,2015,-0.5309606247154777,-0.20171593117211553,-0.42362196486234527,0,-0.2026739126986668,0.27130804011982246
IRL,2016,-0.5258600760792405,-0.21727510692318155,-0.3913381838517443,0,-0.2316393254332271,0.5650787080102739
IRL,2017,-0.5049734718872748,-0.21113590600361143,-0.3640279855093283,0,-0.23663871424084473,0.6166207932509363
IRL,2018,-0.5016110990432748,-0.18661355488196535,-0.3387762050497181,0,-0.2272321639520375,0.8288955591301289
IRL,2019,-0.49195140078805466,-0.13608588278648764,-0.30249798068815875,0,-0.20624794673177535,1.067673072753839
IRL,2020,-0.4781599731906312,-0.11276293471291812,-0.28033939034433253,0,-0.19987296537866422,1.1139536566162267
IRL,2021,-0.42983298722941177,-0.040338701086472084,-0.17393031238642023,0,-0.19583931107133945,1.4740667892356927
IRL,2022,-0.41732382046232724,-0.0015447255497320403,-0.10801643380403175,0,-0.19663135616649874,1.8433382101536082
ISL,2015,-0.7610837017336429,-0.11792627192540199,-0.6478337419240789,1,2.018443469779306,-0.16869487786279616
ISL,2016,-0.7577783182598803,-0.08192846687702018,-0.6457920139159986,1,2.1641995708420025,-0.2221409716637253
