Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
BGR,2013,-0.5658983365038768,-0.3366458544678655,-0.47228184813209195,0,-0.3362636916136968,0.4864548442912801
BGR,2014,-0.546469400351646,-0.33594908587756156,-0.45437211184942833,0,-0.3359075191017595,0.45840065658533957
BGR,2015,-0.5221247092693329,-0.3346071284207573,-0.4199207832377909,0,-0.3353573105901407,0.5649130729951143
BGR,2016,-0.493742076637309,-0.33372046251288257,-0.38376349735056503,0,-0.33532020394768813,0.6247676739661668
BGR,2017,-0.46849031172861155,-0.3324623591357248,-0.35033686914868706,0,-0.3349876659529383,0.6801687034282349
BGR,2018,-0.44888581290030644,-0.3309950538205302,-0.3194494710830811,0,-0.3345404735093938,0.7600824772977055
BGR,2019,-0.4262089672406998,-0.3288672856413318,-0.27687373207977956,0,-0.33397553155897736,0.8967328979330612
BGR,2020,-0.41614337381243566,-0.32729076669965995,-0.25010765654133793,0,-0.33354939574337317,1.013836304881629
BGR,2021,-0.4061363012761963,-0.3241256032222295,-0.20154699151839747,0,-0.33275045939888703,1.2922253876281735
BGR,2022,-0.37825109622638325,-0.3202379024642795,-0.14050975447333108,0,-0.33198787913314515,1.463528370049329
BIH,2011,-0.7672394655151714,-0.3406285919130863,-0.6802622499810682,0,-0.33383649566371976,1.8229256544282066
BIH,2012,-0.7572031325329197,-0.3399748174331769,-0.6651338433820374,0,-0.3311920419858383,1.799535237255432
BIH,2013,-0.7569983094108329,-0.3398547708012152,-0.6645877118449678,0,-0.3299622065186685,1.8544221853861542
BIH,2014,-0.7519947731427132,-0.33961636841961423,-0.6630056194540755,0,-0.3280486127418435,0.8626698303382421
BIH,2015,-0.749536895677672,-0.33955211814515995,-0.6585915253812656,0,-0.32973452275034487,1.0816277494400084
BIH,2016,-0.7481323942690771,-0.33949181308141413,-0.6571614489852278,0,-0.329802483321976,1.0380558987230275
BIH,2017,-0.7437725878132301,-0.33921283158518,-0.649031408371532,0,-0.33051599957227423,1.3406128482654305
BIH,2018,-0.7396468649254823,-0.3389304685001821,-0.6434349676720765,0,-0.3303072304638144,1.3454812655800157
BIH,2019,-0.7368671225543046,-0.3384288655256399,-0.6380074336335705,0,-0.32898057417478893,1.4915086247119203
BIH,2020,-0.7325365765444701,-0.33812452189932163,-0.6307557076568114,0,-0.3292620832664376,1.58281809886791
BIH,2021,-0.7201886683272392,-0.3373794442259881,-0.6189266111683247,0,-0.328684864437869,1.2498203435180935
BIH,2022,-0.7033639118701116,-0.3361161371209845,-0.6053014738517432,0,-0.32702925979026787,0.8919848732462551
BRA,2010,0.6991185259500257,-0.23413248718049295,0.658114719827424,0,-0.3223172493088417,0.14185002814487233
BRA,2011,0.9398734757400172,-0.15295611235014683,1.355856875765159,0,-0.31939324403283925,0.9203223669222647
BRA,2012,1.0753493407774093,-0.12378333510135252,1.5834191898401977,0,-0.31855310889633137,1.0198471383468337
BRA,2013,1.321137087281533,-0.09246297939476081,1.9935358230693023,0,-0.31923999398856134,1.1638251719236121
BRA,2014,1.4341116693353926,-0.068544119243692,2.0749544638689246,0,-0.31786477304209615,1.083897058322333
BRA,2015,1.2814599224887244,-0.0393822072250956,2.1448705610578958,0,-0.316040487323109,1.4382941414050423
BRA,2016,1.2232901558160818,-0.022463836559107865,2.123486977781707,0,-0.3144554033337805,1.5205181472332716
BRA,2017,1.2596608902094897,0.014554112475063581,1.963768839187994,0,-0.30962868231914764,1.2310103877325465
BRA,2018,1.3190010747226282,0.06968864109403115,2.125885452367188,0,-0.30687534665878186,1.3439456848377573
BRA,2019,1.4401100607679338,0.10652803564592882,2.2394357703014096,0,-0.30526975301279846,1.281727677622513
BRA,2020,1.5358502401204925,0.15436917789054785,2.3712674191723835,0,-0.3031707079217776,1.2879841601183268
BRA,2021,1.621612607382824,0.28281802496987224,2.9320882055225375,0,-0.30076421820551275,1.8087667583993106
CHE,2010,-0.6518362664422829,-0.293436340348233,,0,,
CHE,2011,-0.6500513792355267,-0.28879704182907284,,0,,
CHE,2012,-0.6477398040005474,-0.2810487284633235,,0,,
CHE,2013,-0.6315295169096803,-0.28223971640811274,,0,,
CHE,2014,-0.6236877173783583,-0.2806639906901555,,0,,
CHE,2015,-0.6277549193740812,-0.2756637110083767,,0,,
CHE,2016,-0.6256189068151763,-0.27582876345115565,,0,,
CHE,2017,-0.6207909332231311,-0.2673381249511267,,0,,
CHE,2018,-0.6197960780587096,-0.2646794107197546,,0,,
CHE,2019,-0.6147340208985651,-0.25782182673063614,,0,,
CHE,2020,-0.6079455974236894,-0.2570953111957484,,0,,
CHE,2021,-0.6024153731273465,-0.24253088800888298,,0,,
CHE,2022,-0.6005719650285656,-0.22416761901470805,,0,,
CRI,2010,-0.6930642348737484,0.46509867054241155,-0.6321043805405222,1,3.3302506635174973,-0.5369693729853853
CRI,2011,-0.6865976763050089,0.5143853921267971,-0.626175522034068,1,3.1481280960336977,-0.48297350364251146
CRI,2012,-0.6785803140976125,0.6248988987525526,-0.622492653047618,1,3.359115823653512,-0.5396567106341411
CRI,2013,-0.6477398040005474,0.7310909760490567,-0.6153120086240084,1,3.3301524267917295,-0.8482167093804911
CRI,2014,-0.657834657874824,0.8792353308740157,-0.6095569835664226,1,3.509999191801165,-0.5631049995387484
CRI,2015,-0.6469790324042252,1.1335851355864919,-0.6029696251639636,1,3.929668039914543,-0.5763386631485418
CRI,2016,-0.6329047578722629,1.3616587388672698,-0.5955677567257068,1,4.172705367555306,-0.6136426093536916
CRI,2017,-0.6178356281758791,1.6499782960411014,-0.5838259307405594,1,4.312054737878464,-0.5755987460146582
CRI,2018,-0.5916767894407974,1.973920983598877,-0.5685126642684457,1,4.345405266304742,-0.6044973890885744
CRI,2019,-0.5357893375571215,2.431653877783311,-0.5534902944340547,1,4.620912042387779,-0.855733044496446
CRI,2020,-0.5032517215913376,2.392307730261551,-0.5422631588522757,1,4.160220253781755,-0.9273455663707015
CRI,2021,-0.49804336220113116,4.1234196914350205,-0.4966794737285676,1,5.212215409000029,-0.4873346787301826
CRI,2022,-0.5252555769926591,5.11838319204619,-0.45981044447784664,1,5.3279580551162224,0.14742011900988714
CYP,2010,-0.7569690489648205,-0.33895138912159667,-0.6704318823138157,0,-0.308246379941828,0.49439330899553285
CYP,2011,-0.7556230684482503,-0.3386874312176608,-0.6695704583429739,0,-0.3057701076219206,0.3825174055715766
CYP,2012,-0.7543063483776925,-0.33859233723712506,-0.6681797935011575,0,-0.3075675631563955,0.39653045199190756
CYP,2013,-0.7531651909832091,-0.33846295175350616,-0.6677687872928474,0,-0.3064919441925616,0.2673610391969019
CYP,2014,-0.7513217828844282,-0.3384070480920452,-0.6658995535783412,0,-0.30948240747461353,0.2834435495718159
CYP,2015,-0.7490102076494489,-0.3377030643977535,-0.6652408176006387,0,-0.301442336042507,0.06499398369483665
CYP,2016,-0.7424851281886846,-0.33691349622870675,-0.6620428514866642,0,-0.29870357430896544,-0.20590588355338513
CYP,2017,-0.7357844860518461,-0.33599915305697137,-0.658647827601582,0,-0.2958589415993574,-0.3641083562118807
CYP,2018,-0.7284108536567223,-0.335394297989458,-0.6513623202926331,0,-0.3017677777026307,-0.23454385825011026
CYP,2019,-0.7198960638671152,-0.33341288494997523,-0.6444990796360575,0,-0.2967842538484576,-0.22114245146169245
CYP,2020,-0.7147169649229211,-0.3330278986898052,-0.6428832059129753,0,-0.29633032266853826,-0.3462207077091592
CYP,2021,-0.7048854550627562,-0.32995180986048145,-0.6344885448637922,0,-0.2893158958295781,-0.29684403210863797
CYP,2022,-0.6833790272436454,-0.3245211084796798,-0.6158356192729514,0,-0.2848566532644742,-0.21893991892549855
CZE,2010,-0.05978040182746869,0.10135719914678752,-0.37773352955467293,1,-0.005127275770484875,-1.2031369485868717
CZE,2011,-0.04825178609858479,0.13574250937642293,-0.36060639413440804,1,0.0017595947913604279,-1.1561446572522645
CZE,2012,-0.04515017882127085,0.13480439059898053,-0.34677293860265557,1,-0.012979486755652227,-1.108274109991625
CZE,2013,-0.044857574361146894,0.1361128277143321,-0.33480308656337776,1,-0.023376663628975898,-1.0627770214399792
CZE,2014,-0.016357899945073504,0.15806894495535306,-0.320260223055638,1,-0.022073747424865894,-1.059667249097497
CZE,2015,0.028352061561867092,0.21197675784849201,-0.3017142716833985,1,-0.004809457377830082,-1.07014142646025
CZE,2016,0.11516780488064507,0.24969555784894065,-0.277802718715001,1,-0.003061897820663597,-1.1255552460338063
CZE,2017,0.24681055149041323,0.3212848683505891,-0.2481370788302621,1,0.012052001345149716,-1.2095801692351764
CZE,2018,0.34571085901231063,0.3990534077699771,-0.229917680335858,1,0.037642012288136774,-1.2698104303133477
CZE,2019,0.4187156718132378,0.4900953581521988,-0.1992386004854229,1,0.05725780200597948,-1.267446828964663
CZE,2020,0.5086037619633174,0.5458731444193314,-0.1885299181812336,1,0.07477926769313382,-1.3238871459503723
CZE,2021,0.593693138967364,0.6370653225790425,-0.16986010192429787,1,0.1008443269917942,-1.3530208576121032
CZE,2022,0.7011960176169058,0.7783737169395765,-0.13397306669459091,1,0.13162448133771806,-1.361715789473371
DEU,2010,1.2199252045246562,-0.09420196497543062,2.055935573846027,0,-0.31987678725676366,1.4325942412517727
DEU,2011,1.4241631176911782,-0.05743459724739109,2.3229882652510256,0,-0.31889527749353813,1.4145737418150253
DEU,2012,1.4601827267324372,-0.03529036884920584,2.4832412749377446,0,-0.31837986306893656,1.553062469818087
DEU,2013,1.5640280496304295,-0.015991482810208558,2.7858094069183617,0,-0.3190403808690931,1.7381193205964451
DEU,2014,1.9394688324154783,0.008612216092730223,3.037412769068526,0,-0.31897493509369024,1.4229536037661061
DEU,2015,2.099406430319233,0.024006769882053434,3.1541047508964057,0,-0.31870692306332454,1.3229818658811074
DEU,2016,2.171943075983962,0.0630751294036766,3.3613644843253314,0,-0.31759718348539656,1.427332327463336
DEU,2017,2.3904893472505453,0.09833973814616044,3.6694051921207076,0,-0.3173570641792063,1.4339431264675948
DEU,2018,2.3544404777632737,0.13841061143683941,4.056285899025212,0,-0.3173060167565428,1.8230594284931814
DEU,2019,2.2810845396101977,0.15930274095032906,4.101766832596843,0,-0.3165168782358638,1.9661727079475086
DEU,2020,2.145257549220657,0.1564216848805889,4.108320411041678,0,-0.3166893416420186,2.1759923029862844
DEU,2021,2.3787266479535623,0.2254932899451564,4.50997482055722,0,-0.3154667850256527,2.1917488193903405
DEU,2022,2.4105620132150487,0.28083450276436167,5.027594913258559,0,-0.3155112783650905,2.599005565331785
DNK,2010,-0.4891481866133629,-0.13488671673704947,-0.4186483530586391,0,-0.16029064300990678,0.2280699157916308
DNK,2011,-0.4682562281605124,-0.1265489343815146,-0.3521160193106869,0,-0.19073648360247286,0.6613011788442482
DNK,2012,-0.46003404283102917,-0.12201967832846686,-0.34763999279552893,0,-0.18960873574540518,0.6201356278137233
DNK,2013,-0.45017327252485184,-0.12051505781745767,-0.3467560479365606,0,-0.188969032466081,0.5344118107597237
DNK,2014,-0.43577713308675314,-0.11426079239865285,-0.34488118400002277,0,-0.185523929230473,0.42325192768171327
DNK,2015,-0.4349578405984061,-0.09892936725709714,-0.33327729639280185,0,-0.18051469454777358,0.51303274982957
DNK,2016,-0.41301250608910933,-0.08494109393685564,-0.3651837646461356,0,-0.15422828711609288,0.08386329602272442
DNK,2017,-0.39390543484301493,-0.06902487402135456,-0.35167123177018694,0,-0.15070251282025102,0.057567007338125295
DNK,2018,-0.385624728621507,-0.06071680290654226,-0.33296200395902975,0,-0.15535984931015281,0.14032060621562756
DNK,2019,-0.3775488455220858,-0.037344980784128554,-0.3192693039780684,0,-0.1474477193841107,0.1852692095081927
DNK,2020,-0.3751787493950817,-0.03168300830188564,-0.3130310179670055,0,-0.14716045563359276,0.21380266979290544
DNK,2021,-0.3690925766245034,0.007828988052227653,-0.2946990150319685,0,-0.13271831835045467,0.30162451069358653
DNK,2022,-0.3388080150016739,0.04688220491555113,-0.26587790845197634,0,-0.12539495991322244,0.2978679377741013
ESP,2010,0.003305119775256392,-0.27338322624632894,0.48735008560762294,0,-0.3274019874989263,1.8175052319360108
ESP,2011,0.03285817024777603,-0.2700808716495406,0.5137501967140076,0,-0.32705661579087575,1.7536826749763883
ESP,2012,0.10638967107692637,-0.2670537097515294,0.5424192872991453,0,-0.32680412895808464,1.4958541377818115
ESP,2013,0.1217806656794465,-0.2668211650511473,0.5106760954847293,0,-0.32638857265837545,1.3293086293672856
ESP,2014,0.18217422624903118,-0.2622093950883864,0.5395703949511328,0,-0.3258534492186308,1.1770147874364782
ESP,2015,0.25119961839227256,-0.2573065778018974,0.6577093438411455,0,-0.32631717637874924,1.2573092739839542
ESP,2016,0.429893162189973,-0.25143294192576715,0.7404848681503943,0,-0.32619927592965553,0.9042246949436326
ESP,2017,0.523731412551726,-0.24280359445257607,0.8417331509454712,0,-0.3258528687525563,0.882334218128586
ESP,2018,0.4794310972889589,-0.2416731271907561,0.9419848844409469,0,-0.3266096754580299,1.2224215315307798
ESP,2019,0.5093645335596396,-0.23260403970649857,1.0551917588312383,0,-0.3263204458178915,1.3841194252977513
ESP,2020,0.577863237674658,-0.23334577950851157,1.1841351037999783,0,-0.3274078283500298,1.4581402123826674
ESP,2021,0.5886603422532319,-0.22555813279938378,1.2628906495786323,0,-0.3270197218451374,1.588948040958294
ESP,2022,0.6523603332222173,-0.19956620234478936,1.606238479734456,0,-0.326445415879568,2.082656252828041
EST,2010,-0.7168529774818261,-0.33962742078729163,-0.6415657339575703,0,-0.3346785070549038,-0.19177171148750488
EST,2011,-0.7053243617529421,-0.33947728753489537,-0.6372811349914883,0,-0.3344848093285486,-0.4043998232113706
EST,2012,-0.698652980062116,-0.3392934392077024,-0.6333737609015264,0,-0.3341180583902878,-0.43912561774797454
EST,2013,-0.6873877083473436,-0.3388522607531437,-0.6299562161283178,0,-0.33261605867246846,-0.5933459215053599
EST,2014,-0.6827060369853603,-0.33856755521783755,-0.6249396882981219,0,-0.3321808331798814,-0.5296018593789724
EST,2015,-0.6706799936742657,-0.3383505679913052,-0.6213307159758372,0,-0.3318658048337689,-0.6563178004916684
EST,2016,-0.6641549142135015,-0.3380203325140383,-0.618222833414369,0,-0.3311095250607084,-0.6823850864010079
EST,2017,-0.6459549167937914,-0.34011412908487804,-0.6689004619212081,0,-0.33093234284359935,-2.083050924448291
EST,2018,-0.6341336966047835,-0.3365129487791989,-0.5986071398561169,0,-0.3292066107714495,-0.6600884574447906
EST,2019,-0.6155825738329246,-0.3354170628615053,-0.5864571207118264,0,-0.32802641887383666,-0.6501490847723851
EST,2020,-0.5982603897935863,-0.3346404618445819,-0.5727531602868018,0,-0.32797349971149214,-0.6043592814177403
EST,2021,-0.5222710114993948,-0.3323784066066383,-0.5612337260100556,0,-0.32487499360507044,-1.02777934149058
EST,2022,-0.4727330764004089,-0.3282503770909784,-0.5421134919905882,0,-0.32023641803933406,-1.0777647443633638
FIN,2010,-0.6005719650285656,-0.3223159932935109,-0.4261815901369805,0,-0.32413464273660886,1.8428059072551555
FIN,2011,-0.5937835415536898,-0.3232144876443714,-0.4398461390077836,0,-0.3240581391295717,1.4613009028667163
FIN,2012,-0.5885751821634834,-0.3215275783437917,-0.4246107581901514,0,-0.32352841434710106,1.584878564139766
FIN,2013,-0.5810552475382977,-0.3407091868721702,-0.40732597655300046,0,-0.32151242852046036,1.7204022438385373
FIN,2014,-0.577456212678773,-0.3138641550412775,-0.3900411949158495,0,-0.3194964426938196,1.855925923537309
FIN,2015,-0.5675369214805709,-0.31075515813455945,-0.3832792982558435,0,-0.31757164827107953,1.7397746201818165
FIN,2016,-0.5643475328652198,-0.30874204745332695,-0.36431671045326225,0,-0.3174859785546362,1.9331868420059997
FIN,2017,-0.5536967305167078,-0.30553363657474764,-0.33500014433448533,0,-0.3173079115499945,2.0978446538743665
FIN,2018,-0.5491906218307988,-0.30879852849942774,-0.3252373393316124,0,-0.3200620867951006,2.129264940094988
FIN,2019,-0.5372523598577413,-0.3065914842934372,-0.3090335603245373,0,-0.31959010738331367,2.090546128004837
FIN,2020,-0.5237925546920393,-0.30459623961329746,-0.2940177581661394,0,-0.31921762046739666,2.0144800683294393
FIN,2021,-0.3413536738047523,-0.30320147091329946,-0.30857751233997405,0,-0.31751763459676413,0.03595909825300997
FIN,2022,-0.3252019076059099,-0.3012292494195649,-0.2872558615061334,0,-0.31761357865379913,0.08101270582690263
FRA,2010,1.2845907902120508,-0.17962977971771313,1.2877649705144412,0,-0.3217923413870794,0.27043645895556623
FRA,2011,1.2991624923262237,-0.16811303530973568,1.3629284346369055,0,-0.32118374692635987,0.3527954331974706
FRA,2012,1.6877412153708384,-0.1646504657036598,1.3962706095083088,0,-0.3211113326230638,-0.0450334658364776
FRA,2013,1.8898431159784554,-0.1623532166596652,1.4130993431608965,0,-0.32101489847496206,-0.20651655926202458
FRA,2014,2.202344679390841,-0.16018652485208684,1.5119210002603343,0,-0.3216739158621718,-0.3447539903185526
FRA,2015,1.7028103450672223,-0.1516770487838256,1.6345416058875366,0,-0.3218314670139178,0.2089778939026071
FRA,2016,1.7225318856795768,-0.14177603811704395,1.6543825083270547,0,-0.3210103148569477,0.2104871284106924
FRA,2017,1.7025177406070982,-0.10466258565115986,1.8766693043584415,0,-0.3193631372433899,0.48203945334996373
FRA,2018,1.857949229824944,-0.12198756103443706,1.7002688178849636,0,-0.3194659658222252,0.12448183925776816
FRA,2019,2.0720771737436556,-0.1004654732972619,1.8217746395499002,0,-0.3185064957357264,0.05318528294916323
FRA,2020,2.1816575440600774,-0.09381062814377672,2.0321028439860727,0,-0.3196603145631763,0.1604879652837833
FRA,2021,2.442163294908436,-0.06350561849054609,2.179293738559375,0,-0.31829047468870164,0.08027714217440196
FRA,2022,2.9649596838119097,-0.019062490456835727,2.4350240534587346,0,-0.31682814434144907,-0.0764975222420369
GBR,2010,2.484093514044199,-0.1285186590672996,1.9821402536772523,0,-0.32228309052476806,-0.1204409471678973
GBR,2011,2.7475545699398096,-0.11681785298836735,2.518503355521939,0,-0.3245271613488223,0.13332382032192625
GBR,2012,2.8734622691311484,-0.10920152923462884,2.4174746513860965,0,-0.3234298513119039,-0.031512385545660083
GBR,2013,3.1842959871208274,-0.0889049330908979,2.743363163021788,0,-0.3237028950774316,0.011665685878641443
GBR,2014,3.446118458039744,-0.07506588854355628,2.715364068858416,0,-0.322618918136429,-0.15671177992079457
GBR,2015,3.821617761716818,-0.056362814469963815,2.795470867924665,0,-0.3217901037549638,-0.29173221468539734
GBR,2016,4.076212902470672,-0.036452129578031414,3.470810370398484,0,-0.32375912466740786,-0.014522474657718616
GBR,2017,4.1980241392202755,-0.014410199249816487,3.6998984746440984,0,-0.32348093517708343,0.05535260427952512
GBR,2018,4.329842448506119,0.029167157637417226,3.458744804584668,0,-0.3200382930005169,-0.13983699058502022
GBR,2019,4.39959935179967,0.05805090175272285,3.458744804584668,0,-0.3200382930005169,-0.13983699058502022
GRC,2010,-0.5916182685487725,-0.33683742105087366,-0.6064218880360406,0,-0.32901216051164717,-1.2000239912037878
GRC,2011,-0.5949832198401981,-0.33753506506731645,-0.6158468797170147,0,-0.32977488628641294,-1.3275695400795233
GRC,2012,-0.5979092644414377,-0.33761661541247967,-0.6121647145083187,0,-0.330611631625029,-1.2492969615812612
GRC,2013,-0.5977922226573881,-0.3372437317609365,-0.5994404127168004,0,-0.3311189595935926,-1.0431936968101814
GRC,2014,-0.3947539877773744,-0.33504619621429893,-0.574734998441941,0,-0.32860853393615097,-1.5962000959208684
GRC,2015,-0.3983530226368991,-0.3352026691775218,-0.5775782605679218,0,-0.32862548710647715,-1.6097385152478088
GRC,2016,-0.4110227957602664,-0.33534992051933005,-0.5681251177767894,0,-0.32991917849571367,-1.5082069105895695
GRC,2017,-0.4626674829721448,-0.33434134826231754,-0.5599781864969987,0,-0.32873522777294895,-1.2836051206096586
GRC,2018,-0.46840253039057433,-0.3343249228152901,-0.5460827985228982,0,-0.32992528861774445,-1.1335922913501233
GRC,2019,-0.4591854898966697,-0.33381141546110166,-0.5361116753048544,0,-0.3298488130054663,-1.0817068743093308
GRC,2020,-0.4349578405984061,-0.33345265198314317,-0.52367451483695,0,-0.3301766948640045,-1.073759142692593
GRC,2021,-0.3705848593711356,-0.3321207308729313,-0.5014407680339829,0,-0.3297693680195524,-1.13288698974568
GRC,2022,-0.2987504644107042,-0.3291346359781999,-0.4454707308173972,0,-0.32943952039891633,-0.9952870209746373
HRV,2010,-0.6674320841668897,-0.3387269095530126,-0.6271974073328116,0,-0.3324967379142646,-0.8728838874452992
HRV,2011,-0.6654716342840592,-0.338235878812758,-0.6124574860539642,0,-0.33260470663456854,-0.5055188997682151
HRV,2012,-0.6626333710208568,-0.33829149452389745,-0.6094115359348442,0,-0.3331164799725253,-0.4763856857246414
HRV,2013,-0.6550841759496587,-0.33806960845938827,-0.6020472055174522,0,-0.3331742113925785,-0.4239769301405124
HRV,2014,-0.64984655611344,-0.33825922016805454,-0.5966421923670727,0,-0.3341564231752464,-0.38461025322202325
HRV,2015,-0.642385142380279,-0.33791630555494123,-0.5912991116590414,0,-0.33367290351476,-0.3859668162047775
HRV,2016,-0.6355381980133784,-0.33762036152579455,-0.5861024167238328,0,-0.3333436879295792,-0.38095387149626564
HRV,2017,-0.6272867522378829,-0.33687344147606113,-0.572877025171498,0,-0.3326591913389453,-0.2387878748471172
HRV,2018,-0.6136513843961064,-0.336122199126563,-0.5603272602629608,0,-0.332065907929232,-0.20369111595818742
HRV,2019,-0.5242607218282377,-0.3352067034939873,-0.5452495256622146,0,-0.3314743560297068,-0.8347956672237025
HRV,2020,-0.5081089556293953,-0.33490182642032396,-0.5345521038020886,0,-0.3316656587461217,-0.8176230358937645
HRV,2021,-0.4754542978795617,-0.33311270540738896,-0.49753902416605267,0,-0.3312396952017539,-0.6427623368142985
HRV,2022,-0.44803725996594695,-0.33174412979867607,-0.47352612720108556,0,-0.3308138988625953,-0.584690767574916
HUN,2010,-0.05688361767224152,2.468745392952638,-0.4358374209212521,1,2.2935955459294557,-1.4351708509166414
HUN,2011,-0.04828104654459719,2.6808571091447337,-0.42738082742972094,1,2.3987437621429457,-1.4140360138649575
HUN,2012,-0.06440355229742721,2.870650331140862,-0.4000179483559249,1,2.289256965014414,-1.2833270389212126
HUN,2013,-0.09869679502395494,3.121040661364418,-0.3905310242326026,1,2.4023468869261517,-1.1867271076868202
HUN,2014,-0.02472638750461867,3.392187594168977,-0.3636016722552433,1,2.3677880429072493,-1.206706697716009
HUN,2015,0.02615752811093742,3.8709657497929437,-0.34600722840635184,1,2.55561688850943,-1.221549261551398
HUN,2016,0.06791218457062605,4.061226156988901,-0.32576094998055544,1,2.5148799112674016,-1.2130581678638692
HUN,2017,0.1286568704923595,4.925653898375461,-0.3042422413756072,1,2.8815361568606916,-1.2267279183600475
HUN,2018,0.21766714726206712,5.428576784867048,-0.30199578278498074,1,3.1684388395718774,-1.3263526399813486
HUN,2019,0.324145910301175,6.099670584351527,-0.2914222258095509,1,3.4708456177897387,-1.4041318552796023
HUN,2020,0.37397644986028483,6.876905205161821,-0.27626566810036185,1,3.7716452734961687,-1.4106880746484218
HUN,2021,0.5099204820338752,7.866562668776664,-0.23965233422857266,1,3.949313434779572,-1.4362853381877032
HUN,2022,0.5371326968254031,9.125229927039754,-0.21539170749421319,1,4.350506393826562,-1.404678374781123
IRL,2010,-0.545064898943051,-0.2525740696921966,-0.5157246413282669,0,-0.22564869086683378,-0.3126853953239371
IRL,2011,-0.5460890145534849,-0.25764920436575606,-0.5157246413282669,0,-0.22564869086683378,-0.3126853953239371
IRL,2012,-0.5171211730012132,-0.2028062049847024,-0.4752546053648007,0,-0.18688802243456248,-0.10558004750829793
IRL,2013,-0.5067044542208002,-0.1885991665439332,-0.452170695035055,0,-0.18801094340017813,0.04825747755987591
IRL,2014,-0.5018472201827426,-0.17449269268911413,-0.4229723635789427,0,-0.19258927717297733,0.3079884046265683
IRL,2015,-0.5035150656054491,-0.19234960987535443,-0.43305609123761934,0,-0.20316934177786244,0.2192689684246777
IRL,2016,-0.49827744576923033,-0.2082406830161731,-0.40038391278798185,0,-0.23210527957081203,0.5045478684228816
IRL,2017,-0.4768295388421443,-0.20197052498210208,-0.3727451528346352,0,-0.23709958104566684,0.554600072363654
